STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
North Delta,2016,3.478798480510753,2.988058792816092,2.4717225455645164,4.514825435470085,3.9742746174450554,4.000025656944445,3.815098371063257,5.153088309555855,4.220933972222222,3.481771309690444,3.393855720086705,6.550539559543011
North Delta,2017,6.044125801212938,5.34172177202381,3.4703597344827584,3.678921175833333,5.871791614594595,6.001563673846154,5.018118388167388,15.543427501747313,9.31687009652295,6.983900241105122,5.494369972600834,8.434014588575268
North Delta,2018,5.210538455390836,3.5663944349253733,5.128097285733513,5.20516506086351,6.358400892473118,4.25036656163142,5.662320032551724,22.589222439569312,5.021866136923077,7.396109403908356,7.44117183189415,4.102219897765363
North Delta,2019,5.086388860655737,5.108963851636905,6.9776864802342615,4.844637414047619,6.47207863450609,4.497008021696253,4.930826961574074,7.06104587854251,4.272678622239748,6.4188618389715835,7.816173814308426,4.363659035317998
North Delta,2020,1.248362,,,,,,,,,,,
North Vancouver Mahon Park,2011,,,,,,,,,,,,1.6272727272727272
North Vancouver Mahon Park,2012,3.311404728789986,3.0365889212827986,2.304454022988506,3.2869318181818183,3.7911051212938007,3.2019718309859155,6.295558546433378,5.302830188679245,6.666386554621849,4.4081001472754044,3.0589635854341735,2.358206896551724
North Vancouver Mahon Park,2013,4.08125,5.236959761549925,4.72523616734143,4.447559274755927,4.4417004048583,3.514742698191933,5.684844384303113,4.55067385444744,5.0217270194986074,6.198250336473755,6.247638888888889,6.067607526881721
North Vancouver Mahon Park,2014,6.700404312668463,4.543964232488823,3.5983849259757736,3.36731843575419,4.689851150202977,4.261504424778761,5.66522911051213,8.394609164420485,5.482614742698192,4.643972602739726,5.992296918767507,5.386693548387097
North Vancouver Mahon Park,2015,5.039924517520215,3.9425622679582712,4.2739090702445655,4.2841165924895686,6.196658698216734,5.410853740909091,24.377163950672646,6.433723952182952,3.619493568845619,6.016404991902834,5.9614441559888585,3.53273401344086
North Vancouver Mahon Park,2016,4.699668137096774,3.5937727368876082,2.8431563904109587,5.382013805555555,4.408908190026954,3.7031418504166664,3.9552654432876713,5.245023834042553,4.231998287005649,3.0270899514864866,2.895878692767733,5.439466853108108
North Vancouver Mahon Park,2017,4.777189162938005,4.536694504321908,2.327128680753701,2.503525860306407,4.439006843816793,3.9665496649999996,4.970103270013755,20.89627248824324,9.958888082087448,5.425668933512786,4.360813821001391,7.199409733243607
North Vancouver Mahon Park,2018,4.415122832837838,3.625244067708333,4.035438989905788,4.064385822284122,5.804826753908356,4.021646753428572,6.126617948582996,23.01261162246279,5.419718092050209,6.7496650850202435,5.491573662804005,4.167200831763123
North Vancouver Mahon Park,2019,4.797997260893099,4.580969225671642,4.033108242759563,3.1947301058577406,5.523005948280605,4.477682338803895,3.8612391466367715,5.679209319246299,3.6294204729078015,4.084644339669421,6.310793437430167,3.4477858414535665
North Vancouver Mahon Park,2020,11.03422,,,,,,,,,,,
North Vancouver Second Narrows,2009,5.7208163265306125,4.5657698056801195,3.438206896551724,5.236161335187761,4.860474860335195,8.157799442896936,9.555795148247977,9.156140350877193,5.385352112676056,4.525920873124147,3.1914463452566095,4.709176788124156
North Vancouver Second Narrows,2010,3.7571428571428576,3.52276295133438,3.188179347826087,4.286853146853146,4.415201192250373,2.9971428571428573,,,,5.122462562396007,3.3529329608938543,2.2740689655172415
North Vancouver Second Narrows,2011,3.2613821138211385,3.2055141579731745,3.3299319727891157,4.085138888888889,4.875403225806452,4.9610878661087865,5.355047106325707,6.568108108108108,5.802727272727273,5.38544474393531,4.1256624825662485,3.897304582210243
North Vancouver Second Narrows,2012,3.627777777777778,4.510738255033557,2.7169230769230768,4.945084269662922,5.2572580645161295,4.600836820083682,7.572812920592194,5.737978142076503,7.967697594501718,4.9535666218035,3.159046283309958,2.636941813261164
North Vancouver Second Narrows,2013,7.0,5.39952,5.497975708502024,4.657402234636871,5.284366576819407,4.094027777777778,6.689890710382514,5.708005427408413,7.775279329608939,9.290933694181327,7.430865921787709,6.146370967741935
North Vancouver Second Narrows,2014,6.974788732394367,6.17827380952381,4.940189445196212,5.2531944444444445,6.3098337950138506,6.021511627906977,7.939381720430107,10.897446236559139,7.611715481171549,5.772869318181818,6.646592489568845,6.093885869565218
North Vancouver Second Narrows,2015,6.050418416666666,5.25758953003003,5.726680162758621,5.430630479833101,8.073363109756098,7.0497638609467455,9.954082031724138,7.281123956140351,4.941026954102921,6.6992359180107535,4.5670469797687865,3.6314941573187416
North Vancouver Second Narrows,2016,4.585615524899057,4.238332706896552,4.183158622462788,7.159674000000001,5.920075104979811,5.302561023611111,5.646634793010753,6.916370640559441,5.580821864673157,4.320314909495549,5.328319938902743,5.4889065436619715
North Vancouver Second Narrows,2017,5.962411366941015,6.970802093695271,4.61671482782258,4.635141995833333,5.825048736545455,5.587777684593838,6.183428373297002,22.19468938744884,10.381850043055556,6.035110826244953,5.57626390681502,7.57046601814346
North Vancouver Second Narrows,2018,5.43440030596591,4.878254392101341,5.599006788918919,5.323728367409471,6.749383318072288,4.777738583457526,7.604772543741587,23.69530685907859,6.453537074047955,7.631826241105122,6.318347214548022,4.667307819001387
North Vancouver Second Narrows,2019,5.667847901756757,6.397296622916667,6.6083753131972784,5.423491215555556,10.631129522884882,8.341723615277779,8.465745849315068,9.341096551490516,5.266614115299027,6.793198307531381,6.17696249748954,3.65622080044843
North Vancouver Second Narrows,2020,2.8528,,,,,,,,,,,
Osoyoos Canada Customs,2009,,,,,,,,,,,,5.660109144981413
Osoyoos Canada Customs,2010,4.6999709528301885,3.677813734724292,2.9719060344352615,2.6188432078651687,2.0734848476190475,2.1131917388268153,4.252579909336942,9.826334416789395,4.293360482861401,7.20103223751687,9.041352952580194,7.5957203859649125
Osoyoos Canada Customs,2011,8.452365022849463,5.959254100682593,4.341116514784947,3.602493595488722,4.297967267473118,3.8691280999999997,4.052494805405406,6.046224729838709,6.178617455555555,5.829814594086022,8.007144166351607,6.462264430107527
Osoyoos Canada Customs,2012,5.89886865188172,7.39631527913669,3.916372742587601,4.2825818875,1.03958625,,,,,,,
Peace Valley Attachie Flat Upper Terrace,2017,2.6191216848673946,1.3870615384615386,3.059254213483146,1.8118528528528528,2.492024577572965,2.8490744525547447,5.222904166666667,3.8818711566617865,4.522004219409283,2.664471358428805,5.096218884120172,5.359137376718093
Peace Valley Attachie Flat Upper Terrace,2018,3.303276811267606,1.7992291540785499,3.668862950269542,3.7909014012587416,5.282412490304709,3.1849928386094675,4.655527612546126,28.760020638781164,2.5129060061604584,4.624692262483131,7.289251184124629,3.536579880517711
Peace Valley Attachie Flat Upper Terrace,2019,3.8070280382432435,3.5589294754573166,8.32891199863388,3.100589301823708,12.459179087760779,2.2618921912798875,5.303708726220362,4.200904628649386,2.575795161797753,3.2654653091286305,5.886488275965665,7.360103340135135
Peace Valley Attachie Flat Upper Terrace,2020,4.554805,,,,,,,,,,,
Penticton Industrial Place,2019,,,,,,,3.7037037037037037,5.08,2.8214285714285716,,,
Pitt Meadows Meadowlands School,2009,4.874184782608696,4.54910447761194,2.7140730717185386,4.076190476190476,3.6450742240215925,6.864689265536723,8.225414364640883,7.761430575035063,4.295332390381896,3.964857530529172,2.311048951048951,5.261994609164421
Pitt Meadows Meadowlands School,2010,2.565633423180593,2.644047619047619,2.8235374149659864,3.1603085553997197,3.9824929971988796,3.7985974754558205,6.546704067321178,8.081266846361187,3.306825938566553,4.549865229110512,3.056840620592384,2.4130790190735696
Pitt Meadows Meadowlands School,2011,3.368470906630582,3.108233532934132,2.140921409214092,3.3244444444444445,3.987079407806191,3.9594972067039107,3.7724462365591394,5.407816711590296,5.290395480225989,4.686802721088435,3.8611197511664073,4.482970027247957
Pitt Meadows Meadowlands School,2012,2.9881542699724517,2.797080291970803,2.4052845528455284,3.709052924791086,4.324123989218329,3.3832865168539326,6.309568733153639,6.249593495934959,7.195961002785515,4.145652173913043,3.301117318435754,1.965072463768116
Pitt Meadows Meadowlands School,2013,6.305913978494624,4.348809523809524,4.901761517615176,4.873779637377964,5.56008064516129,4.569477911646586,,3.548091603053435,6.220972222222223,8.802291105121293,7.984100418410042,6.594743935309974
Pitt Meadows Meadowlands School,2014,7.504710632570659,5.09237668161435,4.9750000000000005,4.593324061196106,5.846565934065934,5.127810650887574,6.446027397260274,8.223374827109266,6.033089311859444,4.289389534883721,7.247983310152991,5.459623149394347
Pitt Meadows Meadowlands School,2015,6.25209301488498,4.885439109399075,5.673773621702128,5.055228828929068,6.525023083076923,5.506046924087591,8.403855202956988,5.051111098092643,3.3109552975,6.416577978571429,7.965061077125193,3.426580878787879
Pitt Meadows Meadowlands School,2016,4.88740831819407,3.505542496755162,2.6315364567901236,5.991907828783383,4.476041070928668,3.2292768840782125,2.935965407692308,4.595460766666666,3.1911349474789916,2.5286250919246296,2.5244713086455333,5.849104581276005
Pitt Meadows Meadowlands School,2017,6.454796793539704,5.572371652023988,2.87775403454039,2.210691601692525,4.664222526695527,4.192186771408647,4.2906004129905275,16.8393011537112,7.3025327431564255,5.307678586027397,4.865273244923505,7.855728084791386
Pitt Meadows Meadowlands School,2018,3.535954744971264,4.5023462103833864,4.509396134517046,4.187805779861111,6.562869080431849,4.688525484195805,6.770388176312247,22.234124891364903,4.727025873333333,8.17071323045822,6.63508566913229,4.816162491736695
Pitt Meadows Meadowlands School,2019,5.821549282384824,5.327087305279504,5.877105607407407,4.304217967503487,6.283353104845222,4.769310772284122,4.674320403551913,5.7562432525697504,3.41420462270195,5.050107571794872,7.622767247838215,3.234691720754717
Pitt Meadows Meadowlands School,2020,0.2279722,,,,,,,,,,,
Port Alberni Elementary,2010,,,,,2.88720512,3.5103759053932584,4.782846604651163,7.702282401351351,5.5409245049226445,9.233661884253028,12.680189375186846,11.989305424076607
Port Alberni Elementary,2011,14.342905857142858,13.380956466772153,8.783594404054055,5.14336489747191,4.0034511041666665,3.917625485915493,3.319801909589041,4.860978558423913,4.840824741935484,11.16898240166205,12.774250077903682,10.215759574614065
Port Alberni Elementary,2012,11.182998936551725,10.386126315866084,7.0263243956639565,4.807260018413598,3.709707048611111,2.0551319069069067,3.8722951915887847,3.812063426997245,3.4689669440789475,6.843820764625851,7.946128073136428,8.731672452091768
Port Alberni Elementary,2013,11.70927586627907,7.573458654654655,6.734379737837838,2.530586738330976,3.0860564618249535,2.825618417597765,4.2141400013513515,2.957981981081081,4.730163456338028,12.408955239512855,16.028237296089383,21.403833163734777
Port Alberni Elementary,2014,11.927502440700808,14.58760637142857,7.038946356182795,4.975505978962132,4.5243321677943165,3.59276519,3.9163109242219214,5.000306667115903,4.209268037868163,6.244812586394558,17.390844947001394,13.628769966352623
Port Alberni Elementary,2015,14.32330144534413,11.640621535820896,9.255414558704453,5.786908719665272,4.837446549125168,4.0317688057971015,8.406722565986394,3.0070949752066114,3.500982657553957,9.402741802153432,16.75062751464435,12.020550482479784
Port Alberni Elementary,2016,11.590447985155198,11.362551647482015,6.016308755274261,5.136138165487977,5.071892305929919,3.5956460294117645,2.4525086465256796,3.5848596272108844,6.149887839210155,9.712623822493224,6.879548779710145,15.926371395017794
Port Alberni Elementary,2017,19.450140933694183,15.511581476119401,6.723497925575101,4.096920660056657,4.543347652530779,3.4205957856135405,3.7273841603773583,13.207904611214953,5.733895788218794,12.062292086137282,14.36858828169014,19.69378695924765
Port Alberni Elementary,2018,12.52543464064603,13.93340333084948,12.359879352598908,7.807884972138845,4.901218029649596,3.921005178521618,5.819870004054055,19.29944624054054,4.95457371488178,13.098961427800269,14.260942550139275,10.957980626865671
Port Alberni Elementary,2019,11.394252641891892,13.309005077496275,10.210452096904442,5.181425284299858,5.682063189189188,5.067345236768802,3.6040345242290748,4.5795987704918035,4.0703044472511145,11.201495384615386,13.980955711699163,12.085443791610285
Port Alberni Elementary,2020,5.0,,,,,,,,,,,
Port Alberni Port Authority,2017,,,,,,,,,5.17757552173913,7.331998130841122,7.771294855133615,8.900235074123989
Port Alberni Port Authority,2018,6.52299179944675,7.612557034883721,7.090469616929699,3.3412926772151903,,,,,,,,
Port Moody Rocky Point Park,2009,,,3.3781443298969074,4.912447552447553,4.885273492286115,7.494241573033707,8.701889338731444,8.152114597544339,5.482566248256624,4.452407152682256,3.1128671328671325,5.7263795423956925
Port Moody Rocky Point Park,2010,3.8200814111261874,3.482861400894188,3.4531799729364008,4.054149085794656,4.2260107816711585,4.477777777777778,7.020917678812416,11.470682730923693,4.086781609195403,5.646185286103543,3.6750352609308883,2.715290933694181
Port Moody Rocky Point Park,2011,4.029098360655738,3.422585669781932,2.552957746478873,3.212239221140473,4.364594594594595,4.619777158774373,4.71763907734057,6.40752688172043,6.388284518828451,5.19878869448183,4.206582633053221,4.582795698924731
Port Moody Rocky Point Park,2012,3.213858695652174,3.6833815028901737,2.8386331938633194,4.235335195530726,4.5615902964959565,3.9583098591549297,7.394736842105263,6.8299052774018945,7.864444444444444,4.168070652173912,3.7735376044568247,2.3170068027210884
Port Moody Rocky Point Park,2013,7.371467025572005,5.350819672131148,4.97136431784108,4.540294117647059,5.943283582089552,5.138687150837989,7.052140672782875,5.789280868385346,6.157719054242002,7.877883310719132,7.574474053295933,7.114125874125874
Port Moody Rocky Point Park,2014,7.522745625841184,5.824404761904762,5.079491833030853,5.059726962457338,5.399586776859504,5.658888888888889,7.803783783783784,9.500278164116828,7.146534653465347,5.305510752688172,7.110972222222221,6.119198895027624
Port Moody Rocky Point Park,2015,6.413950689459459,5.3405507270833334,5.595030912803234,4.9314342388489205,6.949826618513324,6.578838230125523,11.21636483018868,6.548799118768327,4.513929462444113,6.571930983471074,6.3541001882845185,3.978925908630137
Port Moody Rocky Point Park,2016,5.227512580862534,3.8402879105187315,3.164437270524899,6.0973854386871515,5.132098134952766,4.959575657381615,5.25643910460251,6.529192824343015,4.634428785216179,3.5210755144217685,3.5289017476256985,6.792264836170213
Port Moody Rocky Point Park,2017,6.090972065902965,5.260828826146789,3.579106919541779,3.8211023906162462,5.54473995,5.9075231533519545,6.756978364453666,20.66207765940171,9.645033814830509,5.620367845222073,5.311720677361111,7.197749583400809
Port Moody Rocky Point Park,2018,3.7441288561238224,3.9345980509687037,4.184077761641992,3.8110720225071226,5.498306344743935,3.695459537660485,5.814186750422535,23.003913049125167,5.326412088684583,7.324644184594595,5.675600014385474,4.064098393279569
Port Moody Rocky Point Park,2019,4.717269775438596,4.56444430880597,5.001527939645777,3.77551500292887,5.989121550471062,4.869261638440111,5.138322633333333,6.264922953061224,3.5276042811697574,4.727331841327913,6.109747892906815,3.9776383018893386
Port Moody Rocky Point Park,2020,11.79089,,,,,,,,,,,
Powell River James Thomson School,2009,,,,,2.7136525334015156,8.833425456056338,4.965935364153627,5.086417996521739,2.7245260961002784,2.5416693157894734,1.7619961134453783,2.5080688016194332
Powell River James Thomson School,2010,1.7471149207650274,2.174479650224215,1.956463305732484,2.0580970683229816,2.232538601973684,1.9784301587743733,2.1613488186813186,6.80690774301676,1.7589689771754635,2.587781124137931,1.6507556666666667,1.3580590478142078
Powell River James Thomson School,2011,1.1022181938088829,1.1525638373134328,1.4854193116531165,2.465329418636996,3.2845029500000003,1.56035698630137,2.130231569500675,3.1325405189701896,2.349942215686274,2.8979629784366576,2.595623519148936,2.0263506122448978
Powell River James Thomson School,2012,1.763793749663526,1.5222219077598829,1.4846209353507567,2.04720715,1.891353685185185,,,2.067732088435374,2.67387581424581,2.175107108033241,0.8399209217877095,0.9696532578444749
Powell River James Thomson School,2013,1.016875,1.2243432908545728,2.0408999878378378,1.8530595927475593,3.947738240687679,,,2.09507638317757,2.9205270014005604,3.3388412654986523,3.6635093403361343,2.2707633410013535
Powell River James Thomson School,2014,2.3276616648199444,1.7290206332335332,1.5961276945945944,2.128599746518106,2.2251149077809798,2.0619735867346938,,2.9145536312056737,3.1219229711538463,2.0773058398791537,4.0927457929078015,1.9786522362204724
Powell River James Thomson School,2015,,1.8228501670644393,2.064414835408022,1.8094140348330914,2.776475873641304,2.2242934209770113,8.303923619883042,2.393127743732591,1.1516526704035877,2.453143418338109,2.7202703143669984,1.1596301109530582
Powell River James Thomson School,2016,1.265489757746479,1.1940855051395007,1.2591418347338936,2.7525714482269503,1.8023828693820225,1.4088541671511627,1.2093840530612245,2.1275440167597766,1.6649385036179452,1.5084183842975205,1.2553939631410256,1.7930744661016949
Powell River James Thomson School,2017,1.6543786666666669,1.5505295383435582,1.082427302832244,1.724492584158416,2.1844856803278687,1.819341402017291,2.199903143053645,14.070998612903226,4.9665583,2.937055794871795,2.582081712842713,2.3561477028885833
Powell River James Thomson School,2018,1.2106901042553193,1.6912545492957747,1.8310193375,2.02479809490085,4.1746353125,2.7380777427745664,4.486628519094767,16.677441620879122,3.354228850144092,3.2054273067047077,3.8029779218523876,2.5019138149350653
Powell River James Thomson School,2019,3.1121669324522765,3.0530362046130954,2.771857170111288,1.4373110924369747,3.5690365168539326,2.3169091503865076,3.215943233721727,4.880003844378257,3.050803017507003,4.414131171486214,5.934739737647878,2.6063062884097032
Powell River James Thomson School,2020,0.9122665,,,,,,,,,,,
Powell River Wildwood,2010,2.272680830845771,1.9308911071428572,2.1379043291839555,,,1.932307357142857,2.8677797398373985,8.110667171983357,2.100242147353362,3.4126002196132594,3.145042618309859,0.830096
Powell River Wildwood,2011,,,1.6913344857916104,3.037005868644068,2.050069349372385,2.349372935843794,2.0914947383592017,3.0837673801089918,2.6009953778089887,3.4969391486486487,2.863725781818182,2.559554578512397
Powell River Wildwood,2012,2.4849598982360925,2.674644915535445,2.0518684438356165,2.2545458205841444,2.4864299445945948,1.8088197726638773,4.124196777628032,3.96993492,3.3217128275382475,2.5523293065395096,2.5484806173184356,1.4683537341269841
Powell River Wildwood,2013,,1.8647521653543306,2.463438724324324,2.300782244,,2.209908452830189,3.495489222375691,3.286287997264022,3.879004423512748,4.8068298451086955,3.3228648990182323,2.3189240983606556
Powell River Wildwood,2014,2.7051087182705715,2.223797717948718,1.7934835972972973,1.811008498611111,2.5884381761517616,2.33788382137834,3.181440131034483,4.009733292749658,3.0735283257142854,2.292619334682861,3.5360330841514727,2.0639959442176874
Powell River Wildwood,2015,1.9936907860026918,2.348387864946889,2.609642927027027,1.9774912765363128,2.996130708276798,2.512030712250712,7.954345028328612,2.571474899862826,1.5550336178521618,3.1588459539918814,2.9821924335664334,1.8075513969986357
Powell River Wildwood,2016,1.52596677100271,1.4000621515151515,1.5453385635135135,2.851943457579972,2.215807199186992,1.8112532967189727,1.6532886057298775,2.5190636029810296,1.9939343309957924,1.9792784069767444,,
Powell River Wildwood,2017,,1.6804117966360856,1.1123226275303644,1.318089188022284,2.39278757219973,2.0242588474576273,2.4888144322845416,16.3883359943899,5.265774194244604,2.508719731081081,2.400220938803894,1.7943421794871794
Powell River Wildwood,2018,1.0462096219178083,,,,,,,,,,,
Prince George 18th Avenue MAML,2017,,,,,,,,,6.550354353817505,5.450196340053764,8.325838766759777,8.88410294347241
Prince George 18th Avenue MAML,2018,6.496125,,,,,,,,,,,
Prince George Denicola Ranch,2010,,,,,,,5.453256704980843,21.489917127071823,4.447746478873239,6.386512261580381,8.954507042253521,6.1667119565217385
Prince George Denicola Ranch,2011,5.156117611111111,5.208101374251497,5.328837004065041,4.931420986091794,6.295396893877551,6.154171150627615,4.469355835357624,5.566002307797538,4.81693956795422,6.0165993649932155,5.3192891954350925,5.99875538731444
Prince George Denicola Ranch,2012,4.418549948965517,6.936222706997084,3.5897930991847824,3.7327751846590904,3.883848132332879,3.392553852367688,10.229340117021277,6.437280410614525,8.318062351311953,6.487112924033148,25.00375,
Prince George Exploration Place Trailer,2010,,,,,,,8.638492063492064,24.911217510259917,4.678303198887344,5.068082191780822,6.698014184397164,8.167622950819672
Prince George Exploration Place Trailer,2011,3.8167680121293803,4.169125683658171,6.47021498092643,3.779675202797203,5.341084324693043,3.4963762995720398,2.48830591598916,4.403762281036835,4.595054360448808,6.285066960969044,4.817665307584269,5.944565365358593
Prince George Exploration Place Trailer,2012,4.101586391598916,10.000111636627906,4.793134627530365,5.048474498603352,4.6154210501355015,3.102562463687151,7.586043758953168,6.751341582089553,8.066740934265734,6.535178867305062,30.649,
Prince George Gladstone School,2009,6.1347708894878705,7.729166666666667,4.582432432432433,4.362116991643454,4.2105263157894735,4.701298701298701,7.106262030428769,7.155143863070539,5.254919632167832,5.022306861788618,4.525054069735007,9.654910155826558
Prince George Gladstone School,2010,7.186835027662517,9.118696702095807,3.7083442010943912,3.465388426981919,3.79305535945946,5.163466397988506,4.511287507462686,27.750301119214587,3.6888374102920722,4.249060611186903,7.023768255506608,8.33350049661705
Prince George Gladstone School,2011,4.235637240866035,4.9933635652173916,6.515144433833561,3.5224270466760963,4.6188261517615175,3.5521375673352433,2.246964592442645,3.2296136117166214,3.1422564435146447,4.154052488559892,3.9297087921348313,4.93867296211096
Prince George Gladstone School,2012,2.5780699038785833,7.436273170767005,3.4120454429347826,3.9405123631284917,3.566827006821282,2.311515925872093,6.7842438837535015,5.214318470422535,5.653411424892704,4.6112033072463765,8.134633458036985,5.7299141036339165
Prince George Gladstone School,2013,7.5429873804347825,2.5263210566318928,5.5727197425876005,3.129998450980392,4.2201448952380956,3.6595855338129497,3.696948298273156,5.097408628939828,5.3179212743221695,7.056714764367816,6.750273642241379,4.017956428765265
Prince George Gladstone School,2014,4.284490617687075,8.33181648629518,3.3512068852901487,3.752441340782123,3.6277246334231807,3.0513524729344734,9.142860956764297,13.601964422969187,5.454834387234042,3.330923884137931,7.996336887186629,4.497962191576087
Prince George Gladstone School,2015,4.048131591093117,5.8430759698340875,4.3954008507462685,2.8809083593314764,5.7839406258411845,4.276627910384068,3.4994208005427407,3.2021734092888243,2.483080788300836,5.530989883626522,3.949801525461255,
Prince George Plaza 400,2009,6.7534246575342465,11.428143712574851,5.012145748987854,6.001408450704226,4.6193724420191,6.808238636363637,8.722954731104652,7.627394098461538,6.712467366855524,5.5165361121621626,4.987867624301676,9.707648309759547
Prince George Plaza 400,2010,7.766760122535211,9.5355953632287,5.072262406849315,4.497254152777778,4.66164918724559,6.462410811697574,6.417209167315176,27.836012705759888,6.44575509972106,7.879836419594595,10.525226455365194,9.928921197164078
Prince George Plaza 400,2011,5.9759077099506,6.00899218025751,8.012065810040705,4.665778973352034,5.832737787755102,4.31552381438849,2.8774921031636866,4.404057916323731,4.573706097810219,5.884212141700405,4.3378400225903615,5.603168835249042
Prince George Plaza 400,2012,5.403674230094467,12.1696421057971,5.708353702445652,6.063483244072524,4.796519100280506,3.286839789827255,8.168965186889817,6.647348983310153,7.811125399433427,5.538932501381216,8.701238447075209,5.62486776344086
Prince George Plaza 400,2013,8.553851195985832,4.968409630126771,9.416868786146603,5.482852989561587,6.673838460544217,5.423676283560661,6.399366905608756,8.643094032899246,7.981256248908297,12.064385054458814,8.328749734822052,5.418856960837273
Prince George Plaza 400,2014,6.538862371794872,13.192963397897898,4.635537561949898,5.837916763231197,5.504214310912834,4.550700703433162,12.143967691256831,18.060754659059473,9.079297318149466,6.347819745644599,10.788351312674095,7.020110843962009
Prince George Plaza 400,2015,5.909999077961019,8.69663785038168,7.15935666718507,3.998812978813559,7.974492381725889,7.130826147540984,6.1471037540322575,6.297204263908703,6.811324766666667,10.468982923283983,13.746261665738162,9.565288948924731
Prince George Plaza 400,2016,12.912306286290322,9.835887989942528,10.183819669354838,8.250003472222222,7.219096973087819,5.729255120833333,5.335338885752688,6.285016878869448,6.238052888734353,8.911800213709677,8.908122304034583,11.277930426648723
Prince George Plaza 400,2017,10.472795912516824,7.359189218749999,6.500429503477051,5.417722175732218,7.476631959568733,7.420188314165498,14.954838904569892,39.305956812030075,,,,
Prince George Plaza 400,2018,8.952925817679558,10.925747254464286,8.82994548582996,8.772503847222222,8.903401644204852,8.318894058333333,11.499748275675675,83.24421847540984,11.8640001125,12.641792768817204,11.891242559109875,7.840284169354839
Prince George Plaza 400,2019,11.053905063172044,12.923824537202382,15.009692681451613,7.591777349295774,9.90009252097429,6.155377347826087,8.57343589761092,,,,,
Prince George Plaza 400,2020,,,,,,,,,,,,
Prince Rupert Fairview,2017,,,,,,,3.3553100775193796,3.55740188172043,3.852766666666667,2.841883064516129,3.020193055555556,2.861192204301075
Prince Rupert Fairview,2019,2.171897002960969,2.408825053283582,3.5050936505405406,3.587304172461752,4.1834696699865415,2.8772639998611114,4.369002145625841,5.4207120065948855,3.916911739858156,2.279095383962264,2.056126682614743,1.6803285694402421
Prince Rupert Fairview,2020,8.0109,,,,,,,,,,,
Prince Rupert Pineridge Elementary,2016,,,,,,,,,,,,3.2269243986254295
Prince Rupert Pineridge Elementary,2017,3.239827926657264,2.8560059701492535,1.9867445945945947,3.092350777934936,3.7284865591397853,3.1521319444444442,3.2907692307692304,,,,,
Quadra Island Cape Mudge Village,2009,4.9728260869565215,5.448430493273543,6.641689373297003,6.501404494382022,5.382949932341002,7.983310152990264,8.290847436314364,4.594656436562073,3.0889589163179916,3.5461324602510462,4.364573185507247,5.597941754433833
Quadra Island Cape Mudge Village,2010,4.805071082880435,5.282097256060606,4.930094982240437,4.422663735930736,2.73572139373297,2.396227403631285,2.106701432653061,6.314513086776859,0.4819691428571428,,,
Quesnel Maple Drive,2009,7.494594594594594,12.253731343283581,6.259510869565218,9.637640449438202,6.391891891891892,7.885593220338983,8.484791604972376,11.028137960410557,5.407778228276878,7.399695095430107,5.516528549157303,11.576838514131898
Quesnel Maple Drive,2010,8.766675813261164,9.209202265957446,5.562344403606103,4.75153330878187,4.548600722222222,4.407329893063584,8.096729979591837,36.2512318839779,4.726381597493036,6.7415119674355495,9.312414245441795,8.77631497127223
Quesnel Maple Drive,2011,7.869260120498615,5.896028740629685,8.549974913934426,6.617408053072626,5.35808053044655,5.045408322443182,3.2371326418918915,5.8403908642335765,4.907196035260931,7.386245091530055,6.431021093969145,7.968991758760108
Quesnel Maple Drive,2012,6.362620153741497,15.298689537900875,5.076663291497976,5.989384029207232,4.5163062994579946,3.3734821862197397,8.982047211956523,7.501524424863388,8.658251894366197,7.374295611716621,11.105663025352113,6.866986814016172
Quesnel Maple Drive,2013,9.7863056078125,5.766428897897898,8.29891536437247,5.234257053370786,4.849231380689655,3.5883396264044944,5.780961941176471,5.554215965659341,6.041946924263675,8.75229576081081,8.596273009817672,7.248717527027027
Quesnel Maple Drive,2014,6.33601389876881,12.489219827743904,6.149240741588157,4.618600446657184,3.8673519130434784,4.392619324786325,14.884017391549294,19.16285263710778,7.985147190409027,4.49348692265943,10.1071419902371,5.729320141078838
Quesnel Maple Drive,2015,4.7762698304172275,9.591828988005997,5.679622233926129,5.005166607092199,6.280580283281734,4.767275805699482,,,,,,
Quesnel Senior Secondary,2009,6.7506811989100814,9.903129657228018,5.4103260869565215,6.110335195530726,4.199445983379501,6.4620886981402,6.475296177004538,9.504631023383768,5.378088773195876,5.4456691513513515,5.531140861344538,8.300471560839162
Quesnel Senior Secondary,2010,8.03645103112314,9.201350162748643,5.920690902542374,4.403151928774929,4.651465136923076,4.988931100864554,7.7805635919220055,35.78049390483162,4.469451778873239,5.434685351800554,7.593936131810193,7.883689696172249
Quesnel Senior Secondary,2011,10.425436837162161,12.689837949165403,10.576553947225982,8.754293454611474,6.664429394451962,5.465037033405955,3.9841756971383147,6.414051555987558,5.841869122833459,7.694216416733709,8.593888224719102,9.65728058858859
Quesnel Senior Secondary,2012,6.406086439882698,13.038930075036076,5.254041045020464,5.371249583706356,6.05352056162465,4.14086283005618,9.7034663088033,8.994431113636363,9.437725670895523,7.711214498635744,12.26003132117812,8.029340634823848
Quesnel Senior Secondary,2013,12.826932625589226,9.249227383792048,8.645339551117129,5.725085966588967,5.690173317542561,4.944799748754448,5.4003273970007895,6.68193004525862,7.265818355045871,8.738183280028943,10.298782611111111,8.180747119272239
