STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Prince George Jail,2013,2.5091102459774963,1.1385247829225507,3.3380805903980306,3.409755580481805,4.439141019994374,3.8462544821322675,4.065591501336146,5.602460132297184,3.848423835276968,3.158415875995775,1.9099168059751825,1.302338776056338
Prince George Jail,2014,1.8255526922112677,8.008259210733229,3.920636505845609,2.5913605635036494,2.1723132509111425,2.4237204405599417,3.3561150499154935,4.52402451830986,3.124630043821221,2.266335259240506,2.602347202919708,2.0973378991624614
Prince George Jail,2015,1.5656218093146068,3.763939110636506,2.6114664646239434,1.1112850723170322,6.212970667422535,4.5408667604052475,2.643889384507042,2.3590943629943504,2.248057093158661,2.9995366358381506,3.259209854014599,3.5079226295774646
Prince George Jail,2016,3.694306771067416,2.2579330868217053,3.8015988436619716,2.307436804664723,3.6011291115819213,4.504137120815138,1.113173562123621,3.070457936619718,2.5010245941176468,7.121475523827684,2.6355513394744525,2.2595491825822784
Prince George Jail,2017,4.076700418515493,5.3411310890625,4.173070853521127,4.48882826553207,2.792149646131805,2.491164908959538,2.456592277774648,3.6277262566551722,2.8185660252825837,1.438133888900141,4.826063017391305,1.4430060084033614
Prince George Jail,2018,3.4098182356445697,3.402743827906977,3.8285122830492537,4.6419822798612245,3.9619851306924048,1.9154525525565216,2.929916352719547,2.4081288983518307,6.270270407671131,2.7259347708969015,0.970347193719186,2.790140356967227
Prince George Jail,2019,3.4363181954149087,5.126718080623256,4.846155319578572,2.078971029652941,3.935489183044615,2.940341928498542,2.6047355941331447,2.32411203567507,2.4014700346585505,1.0845718257317862,1.7389092139622642,1.1519329706722687
Prince George Jail,2020,4.032111,,,,,,,,,,,
Prince George Marsulex Acid Plant,2009,0.3647887323943662,1.146417445482866,0.8832630098452883,0.6826783114992722,1.3604488078541375,1.9300291545189505,0.8328651685393258,0.7247191011235955,0.7134587554269175,1.271067415730337,1.1397379912663756,1.1671348314606742
Prince George Marsulex Acid Plant,2010,0.8412921348314607,0.7205426645768025,0.7143927233567415,0.721671098530814,1.5944848815591548,0.84610654030767,1.055612211335694,1.2777725612700421,0.824967732946299,0.4747705712270804,0.696715740203193,1.5235973718309859
Prince George Marsulex Acid Plant,2011,1.2908810606188468,1.1315647498600312,0.6909195610366198,0.2592436461497093,0.7158376522584745,0.8252146783114993,0.6641775569620253,0.44225154423347396,0.40271369223435227,0.3708117754305085,0.5280094277810219,0.8340758017383967
Prince George Marsulex Acid Plant,2012,0.8827604368980171,1.1728735436936937,0.45648857477323945,1.1724780165732946,1.0593752066184396,1.238454353735465,1.2575487943521126,1.5225170375203465,0.7859658610800583,1.5332203666376556,2.767667459970888,3.8569748213783406
Prince George Marsulex Acid Plant,2013,3.379039386395218,0.9364131409048362,1.8767598806407042,1.6642063012587207,1.5138882415108756,1.463598542497901,1.4900096905211864,2.035638060556962,1.6432242200910427,1.21426107848207,1.1120471474961207,1.4976736205141241
Prince George Marsulex Acid Plant,2014,2.129618251758087,4.805182215288611,2.519609420014065,1.3571691994152046,2.3596393107042255,1.2477526719213974,1.142199434225352,1.83232974971831,0.9814333078450294,0.7655027124727015,1.8724080804137428,1.876577697431786
Prince George Marsulex Acid Plant,2015,1.3977302151898734,2.286041630933022,0.887262492001618,0.7155434333061225,3.088818951701909,1.4882636823717201,1.3224716676056338,0.9599112140845071,0.7215905847368421,1.1509996678406205,1.940235714610219,1.6271259944569818
Prince George Marsulex Acid Plant,2016,3.384387270422535,1.3785609367278195,1.422760288448519,0.8851222298914956,1.1743568361652543,1.3116632609329446,1.1346703563380283,1.6390443224893916,0.5769537069284671,1.464799734490113,0.8878112642489082,0.9804933617406205
Prince George Marsulex Acid Plant,2017,1.9125979395218002,2.1274093653411215,1.208395574922426,1.2288939130774672,1.0853316501114245,0.827237714347826,0.6626094350830986,1.3270166806867791,0.7159137723646108,0.4270871317056338,1.2245363876472914,1.5394843104555713
Prince George Marsulex Acid Plant,2018,2.717646960664789,1.6622191903338557,0.996001340310986,1.4203439810189504,1.535572556824611,1.318759658675872,1.5446398728871649,0.7453159761125175,1.1706830656593887,0.8571792068157303,0.3649922309516788,0.4405656145292958
Prince George Marsulex Acid Plant,2019,0.9565901528045007,1.6226688147881618,1.484603382389045,0.6151556884880814,0.8729197705183098,0.6599014611269005,0.536825533466948,0.4292591238238028,0.3812159043289665,0.3848464282123769,0.4460494982653509,0.607138781206751
Prince George Marsulex Acid Plant,2020,0.161712,,,,,,,,,,,
Prince George Plaza 400,2009,3.535211267605634,4.276168224299066,2.043037974683544,2.2661337209302324,2.218706047819972,2.885212298682284,3.3507585138309857,2.31774533492823,2.7092457704161395,2.4623806759727795,1.3977475492994187,3.282658878278805
Prince George Plaza 400,2010,4.447114713799706,3.2213337678861156,1.3824688198476727,1.9659448628333334,2.178914826809322,1.6682291721145375,2.695075634289733,3.434686211818182,2.463792692982456,2.465288912215827,2.261445820585586,4.639223680882353
Prince George Plaza 400,2011,2.5540406950672647,2.7688566426929984,3.06275092100141,1.2731921051051052,1.9360079690638299,1.0994164412349396,0.9122298161781609,1.847341448275862,2.128121632047478,2.3281022369534554,1.2469095602283848,1.4877170622035312
Prince George Plaza 400,2012,1.9331633498338028,4.199144110120663,1.8845306268221573,2.302005059868613,1.3462218621732522,1.1474261743653251,1.587250944803371,2.9309696011461317,2.9003585545851527,2.1285810404199066,2.642969593287172,2.8581778718450703
Prince George Plaza 400,2013,3.5618272899575674,1.423718621875,2.6587971648028166,1.6385903609635568,2.4657451319148938,2.0888799781077148,2.7170926175,2.8754163784866007,2.261905692970588,3.237498448647565,1.781394508309038,1.5652224167401132
Prince George Plaza 400,2014,2.4123060987270155,4.4785841716535435,1.8016735353107345,1.5489485651537334,1.4595575985714286,1.9465915267175573,2.2914596466902406,2.671200590651558,2.0818380024212826,2.1722889611918603,1.930074092225476,2.592580884190678
Prince George Plaza 400,2015,1.7205124791344668,3.2762185305164317,2.578278620786517,1.3116356640988371,3.055077969287554,3.16294894549483,1.6650145753862662,1.6779206323903175,1.9499201337263463,2.440413276685393,1.3945948194444444,
Prince George Plaza 400,2016,2.4049578623752152,1.8593338396546144,2.551086361344538,1.8455673381502888,1.9364161107533235,1.0829449000894187,0.7230151246218487,1.5216082373595505,1.8289626421356422,2.6595987735583684,1.9437208083832336,2.4581259169014085
Prince George Plaza 400,2017,2.4304323886395514,2.173421643611111,1.9023027544935065,1.290420122907489,2.026637226422287,1.5885117547474454,1.3646839476062322,2.2429574764957265,,,,
Prince George Plaza 400,2018,1.3760822517015723,1.868694742356994,1.1270729091134162,1.3869614154128798,1.3451112855105782,1.5356492147248915,1.7427243979103053,1.255910160347339,1.479039284352822,1.5036877920434173,1.0145136977776141,1.034659045972028
Prince George Plaza 400,2019,2.278885349812325,1.6474974694198057,1.7553014567205056,1.4607055136653226,0.9735486291666666,1.0253117980860906,0.9425735286680225,1.1163166800907562,0.5611497723838663,0.485744098329972,0.8038670002601744,1.1852975791407563
Prince George Plaza 400,2020,0.102452,,,,,,,,,,,
Prince Rupert Fairview,2017,,,,,,,0.07835483870967741,0.08317787114845938,0.13562662807525327,0.11069957686882935,0.08838494934876989,0.09652447552447553
Prince Rupert Fairview,2019,0.16900461736204578,0.2836147279761905,0.4456573409859155,0.4057479522222222,0.33162088787061994,0.22696686193820226,0.1077908442204301,0.10513511465053764,0.16806384369627506,0.16485515222072677,0.1573910240947075,0.6922293427604872
Prince Rupert Fairview,2020,0.8898699,,,,,,,,,,,
Prince Rupert Pineridge Elementary,2016,,,,,,,,,,,,0.0
Prince Rupert Pineridge Elementary,2017,0.11259774964838257,0.1423913043478261,0.09784356725146198,0.09708247422680412,0.06321568627450981,0.05421418234442837,0.036998220640569394,,,,,
Prince Rupert Westview MAML,2013,,,,0.23725863297872338,0.22988715352112674,0.30217185045317224,0.34038446976090014,0.3794215983379501,,,,
Quadra Island Cape Mudge Village,2009,0.27496463932107496,0.3990654205607476,0.3747875354107649,0.4596237337192475,0.49690140845070424,0.6489884393063584,0.7146016246498599,0.6146127413733076,0.5175074854254703,0.6770146234113604,0.6857023064107143,0.6472384850726891
Quadra Island Cape Mudge Village,2010,0.7255176761579324,0.9994058526034215,1.429941861406993,1.0468010741912332,0.8292190331432585,0.8191091526037736,0.8429326220382228,0.9607195678741259,1.0296793333333334,,,
Quesnel Senior Secondary,2009,1.091830985915493,0.9539781591263651,0.5945147679324895,1.069956458635704,0.8490566037735849,0.8864130434782609,0.8742292762264753,1.2947497207575758,0.6133280352318841,0.4592019933239832,0.2252901101418923,0.6204787503649635
Quesnel Senior Secondary,2010,1.9287452489391796,1.994068709375,1.1302308388969522,1.3635972258064515,0.6898770053475937,1.0087810374812594,1.4398151339915375,1.5829256601123596,1.1611608955007258,0.9435207327707454,0.7611305021961933,0.5408729698783237
Quesnel Senior Secondary,2011,0.40511950983146067,0.5590366379310344,0.9721108682284041,0.7347999740101855,0.3448530086306818,0.6542089832572298,0.581535464678179,0.6643428110986754,0.45653367379471294,0.3318785498711256,0.26114999833610647,0.249436788856305
Quesnel Senior Secondary,2012,0.3783916613832853,0.4520996706766917,0.21973944822695035,0.6576034956029412,0.12840837335285504,0.43410292523460414,1.2600520482954545,0.9735516000000001,0.5567586749271136,0.42787802407932013,0.22540387390029323,0.43705078059071734
Quesnel Senior Secondary,2013,0.23902710185393258,0.18092921659861244,0.1998667791273164,0.17249659512541254,0.17783225737096775,0.463180598540146,0.4475679121522694,0.4514909199438202,0.41145262119013065,0.1947816638410689,0.07176155941434846,0.08648895347369902
Quesnel Senior Secondary,2014,0.17722458286516854,0.3519779066874028,0.42425152039381153,0.21702084425036391,0.2898355950819672,0.42222840365448505,0.43210260698689956,0.5979223225806451,0.39862648110465115,0.1612401334269663,0.19649047696879643,0.15821999139167864
Quesnel Senior Secondary,2015,0.18797020534458508,0.22341383775351015,0.19820867094017092,0.17799105994152048,0.3974415056657224,0.7462425568,0.59534444964539,0.5806870210970464,0.1556548664731495,0.2946609718706048,0.12249527672955976,0.08760699578059071
Quesnel Senior Secondary,2016,0.15649510126582278,0.12391806906906906,0.20556103932584271,0.2567281810218978,0.32003024011299436,0.5046096603174604,0.29521266151685394,0.3308727496483826,0.1925924289897511,0.13436115007012622,0.08573156267368422,0.1264780953609756
Quesnel Senior Secondary,2017,0.2660506718528996,0.2512712465116279,0.2576323968926554,0.2555124088235294,0.1594016596237337,0.3412778711111111,0.2611001274509804,0.43625252941176473,0.22477830924855494,0.178217203125,0.11185992051470589,0.06794747685834503
Quesnel Senior Secondary,2018,0.13509512447552446,0.11050697364341086,0.16146422408963584,0.27968790707142854,0.3386328802503516,0.41191114139710144,0.7136699642837079,0.3914130887621849,0.3333469746081042,0.3144278840869362,0.20483370266681225,0.2475118257358464
Quesnel Senior Secondary,2019,0.5285942817429519,0.5713613301844961,0.43517660126190477,0.3299076782345133,0.25746513300112206,0.4771840616402349,0.4257277363239436,0.4068600188111888,0.4025176674384949,0.38290902212640454,0.31082768034661196,0.3656438112531469
Quesnel Senior Secondary,2020,0.570451,,,,,,,,,,,
Richmond South,2009,0.8760330578512396,1.0953101361573374,0.930327868852459,1.0752840909090908,0.7729138166894665,0.31117397454031115,0.3226256983240223,0.41643835616438357,0.38928067700987307,0.5041208791208791,0.23728813559322035,0.400818553888131
Richmond South,2010,0.2692307692307692,0.31316187594553707,0.24350205198358413,0.5248772504091653,0.4476060191518468,0.4823695345557123,1.0389344262295082,0.6984952120383037,0.42761087267525033,0.5043596730245231,0.42826704545454547,0.5277322404371585
Richmond South,2011,0.5154582763337894,0.5682779456193353,0.39727148703956344,0.4070521861777151,0.5359781121751026,0.5661495063469675,0.8078620689655173,0.8505524861878453,0.6865819209039549,0.5821673525377229,0.5933048433048433,0.7718792866941016
Richmond South,2012,0.5261049723756905,0.5829881656804734,0.4426430517711171,0.6031117397454031,0.43502747252747254,0.5067605633802817,0.9526603001364256,0.5813031161473088,0.6347949080622348,0.37774725274725274,0.45309859154929577,0.3016393442622951
Richmond South,2013,0.8837016574585634,0.3795419847328244,0.4995896032831737,0.4166193181818182,0.45572625698324026,0.46770981507823617,0.559478021978022,0.6057342657342658,0.4617771509167842,0.48050221565731166,0.6035511363636363,0.46502057613168724
Richmond South,2014,0.4912448700410397,0.37722473604826545,0.31195054945054945,0.3619718309859155,0.42606310013717424,0.408018154311649,0.5587912087912088,0.5231607629427792,0.4266197183098591,0.34870395634379264,0.5499999999999999,0.4866302864938608
Richmond South,2015,0.4299337150068213,0.406313819515885,0.31289250301369864,0.1833358377997179,0.4652975630790191,0.3096938241867044,0.394372502319236,0.34969197953615283,0.28481289194915255,0.30067032914364644,0.45152072220650635,0.3283452733606558
Richmond South,2016,0.35443741881481483,0.34361870403100775,0.35609766625514405,0.32296057644569814,0.39117131127922966,0.40020899042857144,0.441966360356653,0.35204943283173734,0.3182679811267606,0.20781125238744885,0.17754678039492242,0.5120134865937073
Richmond South,2017,0.6443105347087379,0.19380578473282442,0.09900388221614227,0.1499820571830986,0.30057143697135064,0.17617984714064916,0.5061575862308763,0.37394884248633875,0.30920071352112677,0.34842319591280657,0.31487686615384614,0.3849441895161291
Richmond South,2018,0.16420978173207038,0.13862977080838323,0.18220579798115746,0.12353042513888889,0.21884022274562584,0.19247376595441595,0.26588265429362884,0.38671915797297296,0.43770881398305084,0.38584788642473117,0.29583860513888893,0.27303753231622746
Richmond South,2019,0.33677536779891304,0.22460156304675716,0.33063668415300546,0.10616486852367688,0.18381653684210525,0.160701819804742,0.16214814623655913,0.3813367070175439,0.2084692011142061,0.32980056420612813,0.4617114405209841,0.20362615381355934
Richmond South,2020,0.0107582,,,,,,,,,,,
Robson,2009,12.423778501628664,6.138844621513944,2.040953716690042,0.7866084425036389,1.657443820224719,1.404360465116279,1.2469040606331445,1.9585786617647059,1.6713140791133723,2.491708780337079,3.7366382297884395,3.412591985974754
Robson,2010,2.2791440315632023,2.5443337849124648,1.4313310967289326,1.2332814254518951,1.2732351774509805,1.0323516468115943,0.9897048198879552,1.0710566628330997,1.9453985188679246,1.952605055322129,3.738740713603473,3.109163763853727
Robson,2011,11.317017429272727,5.271816477546875,2.352887764556962,1.4000058897250363,0.852357693735955,1.2154583024023156,0.9511076899153736,0.968387940112465,1.4625549189580318,2.877331389355742,3.5875625255282197,8.28219401652661
Robson,2012,8.10025016338028,2.056617,,,,,,,,,,
Rolla 213 Road,2015,,,,,,,,,,,,0.29457060997067447
Rolla 213 Road,2016,0.3858301979108635,0.1814467334293948,0.3024397001396648,0.23925296204013377,0.18704383213429254,0.3265945145348837,0.2429015056022409,0.2202879593837535,0.3192098509406657,0.4124556111888112,0.5787683686502177,0.6374063333333333
Rolla 213 Road,2017,0.443848299719888,0.5612498767550702,0.7003239687821613,0.42703390767004346,0.1824253665730337,0.2637754897058824,0.3995111685552408,0.46722287373737376,0.26000612,0.29411703839662445,1.0031011971014492,
Rolla MAML,2010,,,,,,,0.3022482168141593,0.27152554471544715,,,,
Rumble Beach Hospital,2009,,14.89605734767025,5.9414565826330525,0.43936324167872653,4.897478991596639,8.877035830618892,,,,,5.481056934066194,22.19167673089076
Rumble Beach Hospital,2010,9.989267372282914,13.114983803255813,8.431475816126582,11.591027773026012,5.48448152439776,6.895821033073806,4.817966652489451,8.360585325047897,8.304008370523878,8.02244042490196,8.553235075253257,8.894993055786516
Rumble Beach Hospital,2011,10.37579116136236,8.637483557817054,14.547883216980393,9.543592425962155,10.800840330107643,5.591342162839942,3.75605782342535,0.9647654710056023,6.151682618349783,8.179875668870057,8.350979701898698,8.418320088641456
Rumble Beach Hospital,2012,5.565743019494803,9.61507668415916,8.730356694415384,11.88665972969942,6.2454367938938375,3.516477722129173,3.8303092292561183,8.80587983805322,10.695276587698986,9.206419310489451,6.9472469339507965,6.031707248029453
Rumble Beach Hospital,2013,10.948156962866946,4.6419349812625,7.521990978165266,8.05783095593343,7.265559667141853,5.41708805052822,0.972113,6.513849800894258,4.727570311666667,11.012354703904494,9.053860972493489,7.454792012573839
Rumble Beach Hospital,2014,11.748067095365547,9.75685435451482,4.9838685298079834,8.770996794500723,8.04234318714768,5.130471681526163,5.201087617395804,7.766613904618644,7.873869721079595,5.463472291940929,1.2813609473800578,0.2610667957205634
Rumble Beach Hospital,2015,1.9070707548319326,4.971840645249221,0.2746432082872011,0.3244368034320809,0.24528387357142856,0.18724031629126214,,,,,,
Squamish Elementary,2015,,,,,,,,,,,,0.4280395593220339
Squamish Elementary,2016,0.9713627106741572,0.9322011170370371,1.0686043067567568,0.8335457899860919,0.7452266653225806,0.6675426877464788,0.34680542330623304,0.748329454054054,1.168927344055944,1.1747783005390837,1.238063402777778,1.2359626150740244
Squamish Elementary,2017,0.9404868304582211,1.160066653003003,0.7512952055181696,0.9119132801675978,0.4575558720567376,0.7201177902777778,0.5272832404081632,0.726564809256662,0.3918112301013025,0.18986456939078752,0.19191861661676649,0.18124982524544178
Squamish Elementary,2018,0.3294435028248588,0.1988733971742543,0.18464020793201136,0.15996515371517028,0.28655339426573423,0.2261586435672515,0.2747119508426966,0.30516595454545453,0.2620698244837758,0.26611817630465445,0.2133989127906977,0.1986113293859649
Squamish Elementary,2019,0.19332229457364342,0.27196044074074077,0.21711680532959327,0.2751644659192825,0.3051890665242165,0.3339536067647059,0.24085728102643858,0.39602231448863634,0.37254755497076025,0.2801840128895184,0.28413130390143737,0.17404660196905766
Squamish Elementary,2020,0.263004,,,,,,,,,,,
Squamish Gov't Bldg,2009,0.5435393258426966,0.716875,0.7239495798319328,0.8962373371924746,0.5660112359550562,0.5644314868804664,0.8364416993427567,0.0,,0.3646731102756892,0.42955612898550727,0.6654848185654008
Squamish Gov't Bldg,2010,0.7720092766853933,0.6478265773186119,0.8293503235543019,0.5200825061945774,0.5022923675118859,1.0067693555878083,0.845972361118644,1.1615015625,0.7405495549707602,0.6682814550675106,0.6388617690566037,0.43628126631444764
Squamish Gov't Bldg,2011,0.5220079575671852,0.8305758242612753,1.1316502376933895,0.9618701936906158,0.6989296202503515,1.0164630600290698,1.0368760368421053,0.8122653358762307,0.851854958377193,0.6915941310829817,0.8466956937409025,0.8320436174536517
Squamish Gov't Bldg,2012,1.0704107,0.41692297632776937,0.706322223764045,0.9154097229868229,0.9814007278125001,0.7547103062479872,0.7543814568270893,0.8703447730564174,0.7498342235123366,0.6713323437183099,0.44565022418388794,0.8030306039325843
Squamish Gov't Bldg,2013,0.6661036597222222,0.5080620327340426,0.5649665184105691,0.6020259315642458,0.225,0.6474051151785715,0.8232333902222222,0.5472923665730337,0.7645349046458924,0.5021019740591398,0.5685260030221758,0.4872635211420839
Squamish Gov't Bldg,2014,0.7364940942126513,0.6387127713004483,0.4491288432375169,0.5691200267768362,1.1072573242876527,0.7599936801078767,0.8162481218224582,0.7836350984210526,0.7387420132155772,0.384442,0.6273342227395543,0.5233427377362022
Squamish Gov't Bldg,2015,0.7145609879273217,0.42356884914084086,0.5984725954301076,0.7635717422969188,0.37305734145614033,0.5035669763888889,0.5963553747657842,1.276201564516129,0.9429829549986053,0.598138264472973,0.851589896689415,1.0187913389937107
Taylor Lone Wolf Golf Course,2016,0.2521530224719101,0.31348748114630465,0.37740736134453784,0.24995482994186044,0.3337192641815235,0.3178432554257095,0.3827674817927171,0.21205876876750698,0.451566765578635,0.31573141339155747,0.3971499324127907,0.4188944916201117
Taylor Lone Wolf Golf Course,2017,0.44550337632311976,0.47149823076923075,0.5101555522598871,0.41392498697539803,0.4688095253521127,0.3086079469808542,0.8087903443609024,0.7028945662824208,0.9235865849056603,0.5027082148876404,0.4826116121562952,0.4849462053445851
Taylor Lone Wolf Golf Course,2018,0.7091220504201681,0.798496607751938,0.35622684615384614,,,,,,,,,
Taylor South Hill,2009,2.297454031117397,1.8527131782945736,2.179324894514768,1.251528384279476,0.9238429172510519,0.7670058139534884,0.7349109407616362,0.575136149859944,0.709884231625183,0.9074993070422536,1.210008968162084,1.131209565915493
Taylor South Hill,2010,1.6599542338593973,1.8944081116279068,1.054813776056338,1.1823878958465992,1.406557084769976,0.7427791515492753,0.5660706654254202,0.6497162148876404,0.7248414230600293,0.8058022156312057,0.9586947738442166,1.140713512184874
Taylor South Hill,2011,0.9661176217277856,0.7142399089178294,0.7587229982887799,0.5186248569843568,0.523109226921605,0.4408549550939078,0.27823139264431035,0.4980015436110158,0.43808118939088275,0.34981193517538894,0.5270916516643275,0.4382712233313837
Taylor South Hill,2012,0.7989718312417614,0.7786046189939759,0.6036101625194641,0.6530668226744868,0.5006239211360449,0.3007856685130814,0.46321715605732394,0.5365970435145274,0.8566989607558141,0.6750708455988456,0.9141159871690822,0.9615990846751763
Taylor South Hill,2013,0.7234007729196051,0.4875950576425233,0.7772294050632911,0.5876876652110625,0.5530317458707865,0.3851372615947214,0.36381031721087204,0.38759668183215795,0.33325539650145775,0.2846784576991525,0.4614384177936046,0.5318775702970296
Taylor South Hill,2014,0.68050784620429,0.9334317371663244,0.7745560339522535,0.5621061343756496,0.5847596708823529,0.4272099359679767,0.6592154405421801,0.6119123112676056,0.4213267416350365,0.3021004935834366,0.9107477169811321,1.227164974789916
Taylor South Hill,2015,1.0131060181818181,0.6535636773648393,0.5092289472268907,0.3180632870887919,0.524924655918079,0.14674289184225145,0.35034760727659575,0.28007845578107343,0.2575645914327062,0.3940311780805085,0.4047376777147445,0.6059544708236954
Taylor South Hill,2016,0.564691809859155,0.3271218196665663,0.3961343295774648,0.7543642596946565,0.23358894711512676,0.27876932992783504,0.1711912296501831,0.1910547769196051,0.18753456603216373,0.2905244713753582,0.35049041872084546,0.4394351615168539
Taylor South Hill,2017,0.353187307019464,0.6678644848649069,0.5081072856671186,0.3378718458077697,0.23359332062146893,0.10651305309024746,0.29317605354929577,0.18023562535211268,0.2925317225433526,0.3425504726224784,0.4435335243761079,0.39884869891315416
Taylor South Hill,2018,0.4033532433933803,0.41987938147682735,1.1029277758907563,0.5138504101859623,0.23905024828279267,0.2755034404627219,0.28199742491396335,0.3283792218876653,0.25002883138224163,0.42949404937893254,0.482753593007948,0.412535334031169
Taylor South Hill,2019,0.2942438629433193,0.7777574945736434,0.7644712606628852,0.15986436567994186,0.25307437240267233,0.17690862524705883,0.29825430541952247,0.1764350948856338,0.5928904803865693,0.3838717788890141,0.467947238372093,0.44262948667601687
Taylor South Hill,2020,0.09285,,,,,,,,,,,
Taylor Townsite,2009,3.08288920056101,3.5724031007751935,1.9384180790960452,2.417898314809591,2.3671097470165745,2.5817087528454037,3.1692334845322128,3.4127743330355114,1.4991259227405247,1.765229846694796,1.7535689709302325,1.8533610341886524
Taylor Townsite,2010,2.22283535870317,3.5763620892018784,2.3358747991513438,3.3315376526772793,3.2384023418079093,2.4023624761215627,1.8383931960784314,2.2737472464985995,2.316038342981187,1.6733341968838529,1.5952123822222222,1.979942931372549
Taylor Townsite,2011,2.303003459544304,1.6330749025787832,2.0254969566806724,1.4633849440211288,2.2410715567289325,1.2410540601578872,1.3343626346046218,1.2011341602083916,1.7877503475970675,1.1231577394366197,1.2474934345930233,0.7782823078950636
Taylor Townsite,2012,1.036119439695904,1.4960057873303167,1.9950162380281689,2.4733593430656935,1.27185508439464,0.92529794881,0.9704531112380191,1.6095596990465446,1.2024781801158893,1.2316880052615493,1.416928169696793,1.459439218487395
Taylor Townsite,2013,1.3172574121577465,1.1717421839301712,1.1881194790929577,1.4005308253935953,1.9208204699227847,1.1362609928477305,1.6680291394177216,1.614993567859181,1.1910386580640466,0.7706235981846592,0.7824336935760233,1.0614282059131652
Taylor Townsite,2014,1.6592603766149505,1.0597968517234375,0.8701856348068966,2.0590226156074234,1.801044738693182,1.5839350028587256,,1.2209723133770491,0.8822918193862974,1.3452729523809523,1.2044546963431086,1.770428377450425
Taylor Townsite,2015,1.1446117452253521,1.4623930704381847,1.0725189224259521,1.2217662288629738,3.2326196718528997,0.7298084847161572,0.594606036180536,0.39649611333465345,0.7444519814454282,0.8848860099492243,0.4755969682028384,0.8242941170662905
Taylor Townsite,2016,0.9241302143864597,1.1117321749622926,0.7672162628973277,1.1601087929093568,0.8110825792850704,0.3609299415642857,0.33910234465344147,0.2738294823262411,0.4595379939100295,0.4190106905196629,0.7750238965247814,0.5596880650098731
Taylor Townsite,2017,0.3418786878799435,0.34575530963665085,1.1104493111739746,1.5443929548104958,1.0332644135977338,0.262100881222467,0.4226374567704225,0.7570100637364223,0.7417751528741096,0.38940354414037626,0.656181358490566,0.42269324331926866
Taylor Townsite,2018,1.0988442865066104,0.6049591604361371,1.3239858197183099,1.0748189273255813,0.7521793502109705,0.6997934762626996,0.4308772919619182,0.5571806466844319,1.263836717189971,1.2278970365086956,0.6954055418066136,0.7523569243415092
Taylor Townsite,2019,0.46407365627347885,1.1578587964298763,1.0237122607757403,0.6530651654571844,1.1584162070428168,0.18414915350877192,1.600575397238042,0.8654000607477325,2.1487800596231885,0.9285394397560283,0.7548932957655572,0.4947124322893259
Taylor Townsite,2020,0.734143,,,,,,,,,,,
Terrace Skeena Middle School,2015,0.2540110891651865,0.31441644913928013,0.19908990756756756,0.16577344295302013,0.13515881197511664,0.13109449707602341,0.2190843544179523,0.1313636573033708,0.12267887664473684,0.16090413247863247,0.3699368069620253,0.3016090962078652
Terrace Skeena Middle School,2016,0.15052924823695346,0.6112480458143075,0.5788815057142858,0.6738275660377359,0.6107868273273273,0.7467081857764877,0.7366541549295774,0.4481656889985896,0.4321512320175439,0.1820452962697274,0.36977784394160584,0.3605857906944444
Terrace Skeena Middle School,2017,0.38623564416666667,0.37045223042121683,0.4950963119382022,0.5404710266280752,0.5021627354341737,0.7820368269288956,0.7854857098870056,0.5598190004724409,0.43013544651162794,0.20293058378766138,0.18780220397058825,0.22199202812939522
Terrace Skeena Middle School,2018,0.1587313431372549,0.34560701570762054,0.35974947647887323,0.31961078625180894,0.48570215273492284,0.7386652794797688,0.5589732747531735,0.7180471621659634,0.4208031409620991,0.2726490177715092,0.2761918320117474,0.25611950112201964
Terrace Skeena Middle School,2019,0.3649550894957983,0.25369286448598133,0.3803052602797203,0.58290628208,0.6213649346405229,0.7740334931982634,0.8654269920930232,0.6473781562592047,0.5417750681203007,0.35200843291316525,0.33893412280701757,0.2103617723076923
Terrace Skeena Middle School,2020,0.192984,,,,,,,,,,,
Tomslake 197 Rd East,2014,0.532243945482866,0.43248751145996867,0.6298809688693099,0.38923175246153846,0.1919926345146379,0.20301437716262977,0.19509292974588938,0.28887539207048457,0.37185322657580916,0.4713976097922849,0.43430185925349923,0.36070748031609196
Tomslake 197 Rd East,2015,0.4008791072058824,0.6078637883064517,0.36492622063492064,0.3563022876506024,0.44693225953079174,0.2626703566775244,0.3486101637630662,0.1665258828828829,0.27475322575976846,0.2256920922096317,0.1732101533923304,
Tomslake MAML,2010,,,,,0.2773045001764706,0.30735575575665236,,,,,,
Trail Butler Park,2009,14.567709815078237,15.071339563862928,9.295211267605634,8.334643377001456,9.772650771388498,10.072393538913364,10.699655498526019,13.735625462502833,13.221018692794761,10.378563092566619,5.037779929334783,12.268437049088359
Trail Butler Park,2010,16.802759673239436,7.519404472507021,9.668477523507041,13.824690734657933,10.405065513542898,6.220823528236956,8.1883594844051,6.990486560949367,13.089880601385175,8.037718908177139,6.173733782417151,13.700167031037868
Trail Butler Park,2011,6.989514941068917,11.218359728711388,11.894148933929577,7.178391929731105,8.520583947498592,5.002458530403202,8.292811247830986,10.933010190757363,10.783560455086956,9.535120344641351,6.761718581264534,6.905177714486639
Trail Butler Park,2012,3.6115228405555557,13.206665223564956,8.294942797766854,10.177470160927536,8.829970236128531,12.164497119369825,10.727711506146273,11.698502215984572,12.969919171054926,8.356769818148667,3.094308554709854,2.8240092315789327
