datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-05-20 14:00:00,0.147059,0.2231945,,,0.162075,0.1109417,0.1459056,0.1457165,,0.1759222,,0.183148,0.1599667,0.1412458,,0.142,0.120733,0.2023944
2022-05-20 15:00:00,0.1456115,0.2331597,,,0.1425944,0.1098972,0.1499861,0.1520421,,0.1789577,,0.167373,0.1467508,0.1214577,,0.13525,0.114516,0.2104514
2022-05-20 16:00:00,0.1185903,0.2233889,,,0.1317917,0.1104444,0.1410861,0.1440682,,0.1726403,,0.135523,0.1388412,0.1226519,,0.1388056,0.115244,0.1869528
2022-05-20 17:00:00,0.1461237,0.2538889,,,0.1353028,0.1148639,0.1665139,0.1526645,,0.1617792,,0.150546,0.1327691,0.1195525,,0.1292222,0.119019,0.1989472
2022-05-20 18:00:00,0.1717831,0.2314167,,,0.134975,0.1103139,0.1318139,0.1571894,,0.1512514,,0.153448,0.1315207,0.1218961,,0.123,0.106856,0.2205833
2022-05-20 19:00:00,0.1292016,0.2457292,,,0.1412778,0.1103451,0.1354097,0.1691589,,0.1502012,,0.179498,0.1271365,0.1263885,,0.1165278,0.111822,0.2708681
2022-05-20 20:00:00,0.1296367,0.3151111,,,0.1519056,0.1343028,0.1356056,0.1745604,,0.1657306,,0.197045,0.1375237,0.1462961,,0.1175833,0.109231,0.2741528
2022-05-20 21:00:00,0.1759142,0.2845694,,,0.1591861,0.1378833,0.1465833,0.2078394,,0.1636528,,0.212448,0.1393993,0.1754389,,0.114,0.120011,0.3486083
2022-05-20 22:00:00,0.1515643,0.2527222,,,0.1566,0.1544806,0.1735333,0.2023082,,0.16115,,0.170543,0.1372017,0.2119308,,0.1169444,0.128922,0.3831139
2022-05-20 23:00:00,0.1509797,0.2441736,,,0.1636562,0.1415514,0.1604857,0.1577782,,0.1533273,,0.203105,0.1418765,0.2161721,,0.1173611,0.131592,0.3359917
2022-05-21 00:00:00,0.1507255,0.2312222,,,0.1484222,0.1535083,0.1615556,0.1547124,,0.1329278,,0.21641,0.1414652,0.2349364,,0.1261944,0.128186,0.2486306
2022-05-21 01:00:00,0.1589703,0.230942,,,0.1532754,0.1675072,0.1614638,0.1545428,,0.1276105,,0.284029,0.1386279,0.2144547,,0.1307246,0.112772,0.2428587
2022-05-21 02:00:00,0.1765413,0.235942,,,0.1497964,0.1619449,0.1714688,0.1479087,,0.1324597,,0.225747,0.1291252,0.3012076,,0.1400362,0.12622,0.3394203
2022-05-21 03:00:00,0.159042,0.2152778,,,0.1426139,0.1687458,0.1698437,0.133893,,0.1325459,,0.206525,0.1289004,0.2951823,,0.1504861,0.132573,0.3599583
2022-05-21 04:00:00,0.1524474,0.2022101,,,0.1596775,0.1793116,0.1701232,0.1432202,,0.1308062,,0.299988,0.1330493,0.2998522,,0.1272464,0.135522,0.3656594
2022-05-21 05:00:00,0.201527,0.2072464,,,0.1700942,0.2245471,0.1722261,0.1469801,,0.1311774,,0.228232,0.1299977,0.2856725,,0.1398913,0.150817,0.4212427
2022-05-21 06:00:00,0.1795227,0.2635004,,,0.1469361,0.2184889,0.1793111,0.1528409,,0.1253556,,0.308135,0.1292577,0.2664561,,0.1294722,0.140611,0.4563083
2022-05-21 07:00:00,0.1824708,0.3030208,,,0.1757569,0.1569792,0.1927639,0.1379857,,0.1209274,,0.256572,0.1324241,0.1923762,,0.1257639,0.140631,0.3323056
2022-05-21 08:00:00,0.3203384,0.2569928,,,0.1563694,0.1272111,0.1875435,0.1869471,,0.1278778,,0.184162,0.1471172,0.1359036,,0.1153056,0.128127,0.3049275
2022-05-21 09:00:00,0.507788,0.2397102,,,0.1624694,0.1223139,0.1597362,0.1912167,,0.1260111,,0.186504,0.1425191,0.135083,,0.1133056,0.140289,0.1807899
2022-05-21 10:00:00,0.2837443,0.2214444,,,0.1754389,0.1183667,0.1636083,0.1613336,,0.1272653,,0.173389,0.1708377,0.1321983,,0.1186389,0.126978,0.1923361
2022-05-21 11:00:00,0.2561631,0.2335347,,,0.1753701,0.1210938,0.1678843,0.1474181,,0.1232086,,0.184735,0.1731664,0.1212569,,0.1222569,0.127441,0.1890396
2022-05-21 12:00:00,0.1667942,0.2091945,,,0.1618555,0.1212778,0.1602917,0.1546128,,0.1205875,,0.194589,0.1666492,0.1282358,,0.1245,0.121517,0.1782055
2022-05-21 13:00:00,0.194235,0.1949444,,,0.1533139,0.1159806,0.1564139,0.1540711,,0.1160069,,0.201657,0.1732576,0.1487422,,0.1395833,0.123353,0.1727306
2022-05-21 14:00:00,0.1478272,0.1883611,,,0.1472667,0.1113667,0.1480694,0.1480088,,0.1197806,,0.17474,0.1585847,0.1633425,,0.1406944,0.126244,0.1615583
2022-05-21 15:00:00,0.1651334,0.1988194,,,0.153766,0.1098229,0.1361776,0.1422301,,0.1184592,,0.184439,0.189772,0.1452962,,0.1411458,0.126669,0.1507653
2022-05-21 16:00:00,0.1551755,0.1855278,,,0.1516889,0.110975,0.148025,0.1491173,,0.1205986,,0.183377,0.153862,0.1219386,,0.1359167,0.137475,0.1794083
2022-05-21 17:00:00,0.1481577,0.2338333,,,0.1532611,0.1080167,0.1458944,0.1518063,,0.1294181,,0.199296,0.1482516,0.1322092,,0.1328056,0.138792,0.1737528
2022-05-21 18:00:00,0.1244742,0.158,,,0.1492833,0.1116667,0.1513278,0.1551173,,0.1351611,,0.126056,0.1596161,0.1290337,,0.1412778,0.138997,0.1558556
2022-05-21 19:00:00,0.2834032,0.2075417,,,0.1494389,0.1163438,0.1548653,0.1693785,,0.1414042,,0.162277,0.1471219,0.1177177,,0.1305556,0.125788,0.1576104
2022-05-21 20:00:00,0.2129766,0.2389167,,,0.1592139,0.12935,0.1717333,0.1769507,,0.1521778,,0.209124,0.1557478,0.1192422,,0.1241667,0.168147,0.1837056
2022-05-21 21:00:00,0.205582,0.2828333,,,0.1720278,0.1264694,0.2261775,0.2053439,,0.1828,,0.183506,0.1990426,0.1444731,,0.1206944,0.106597,0.2862778
2022-05-21 22:00:00,0.2066463,0.2865556,,,0.2323611,0.1591444,0.2160152,0.2163622,,0.1504097,,0.178315,0.1709426,0.1993653,,0.1299167,0.112942,0.3547083
2022-05-21 23:00:00,0.1671277,0.2201875,,,0.2306556,0.2116319,0.2284599,0.2163797,,0.1491438,,0.182671,0.1667205,0.2679271,,0.1264028,0.113146,0.3949347
2022-05-22 00:00:00,0.1694944,0.2784722,,,0.2336639,0.1685667,0.2077655,0.2189296,,0.1438681,,0.183718,0.1823159,0.2686472,,0.1463107,0.118596,0.2538417
2022-05-22 01:00:00,0.1921269,0.2319722,,,0.247163,0.1452717,0.2126015,0.1644065,,0.1359094,,0.172067,0.1549953,,,0.158442,0.116123,0.2883986
2022-05-22 02:00:00,0.2049569,0.2321759,,,0.2218565,,0.1869456,0.1607955,,0.1348834,,0.17935,0.1426331,0.2042221,,0.1511812,0.122441,0.2995254
2022-05-22 03:00:00,0.1878232,0.2021528,,,0.1900444,0.1500213,0.154375,0.1751988,,0.125191,,0.182087,0.168228,0.1969319,,0.1419792,0.115007,0.3180695
2022-05-22 04:00:00,0.1680076,0.1898333,,,0.1811848,0.15475,0.1524746,0.1530675,,0.1292065,,0.199662,0.1646885,0.1771717,,0.1373551,0.124496,0.3215217
2022-05-22 05:00:00,0.1614911,0.2009444,,,0.1564529,0.1688389,0.1681065,0.1469353,,0.1210707,,0.225687,0.1657921,0.1669446,,0.1402899,0.137556,0.4015326
2022-05-22 06:00:00,0.1844484,0.2571111,,,0.1496778,0.1536972,0.1356944,0.2003449,,0.1346653,,0.25973,0.1499278,0.1635514,,0.1286667,0.10925,0.3768833
2022-05-22 07:00:00,0.1581142,0.2567361,,,0.1463257,0.1405922,0.1466875,0.1495103,,0.1257448,,0.19706,0.1430482,0.1664497,,0.1179167,0.092636,0.2418056
2022-05-22 08:00:00,0.2421514,0.2691945,,,0.1437986,0.1199583,0.157975,0.1664259,,0.121825,,0.168231,0.1485475,0.1566758,,0.1134397,0.087826,0.2017944
2022-05-22 09:00:00,0.3626494,0.24325,,,,0.1195,0.155,0.1660575,,0.1226931,,0.161018,0.1409371,0.1521517,,0.1181481,0.096918,0.1822556
2022-05-22 10:00:00,0.2399764,0.2148889,,,0.1345528,0.1057806,0.1514681,0.1619306,,0.1235278,,0.125095,0.1395898,0.130725,,0.1135,0.096064,0.2134111
2022-05-22 11:00:00,0.4624323,0.2292361,,,0.1418247,0.1089716,0.1353785,0.1679056,,0.1273785,,0.172918,0.1385925,0.124485,,0.1122153,0.092076,0.2344687
2022-05-22 12:00:00,0.2680709,0.2435833,,,0.1386861,0.1098222,0.1199278,0.1796751,,0.143457,,0.185432,0.1423129,0.1240814,,0.1180278,0.095206,0.2250917
2022-05-22 13:00:00,0.20289,0.2435833,,,0.133475,0.1085889,0.1291389,0.1675752,,0.1945194,,0.178117,0.1457462,0.1290211,,0.1202778,0.094664,0.2885306
2022-05-22 14:00:00,0.144924,0.2145833,,,0.1311222,0.1106083,0.1340056,0.14859,,0.1460653,,0.184771,0.1395485,0.1432569,,0.12,0.097261,0.1738472
2022-05-22 15:00:00,0.3869132,0.2206597,,,0.1294007,0.1111312,0.1310069,0.1379438,,0.1579601,,0.19667,0.1296154,0.1427524,,0.1326181,0.114731,0.187566
2022-05-22 16:00:00,0.2798104,0.1859444,,,0.1327361,0.114675,0.1288195,0.1499003,,0.1524962,,0.172152,0.1346046,0.1302586,,0.1401389,0.133683,0.192175
2022-05-22 17:00:00,0.1684253,0.2211667,,,0.1381806,0.120175,0.1381833,0.1597259,,0.1554077,,0.167637,0.1298029,0.1237264,,0.1378889,0.133733,0.1794
2022-05-22 18:00:00,0.2446745,0.18425,,,0.1695028,0.1236222,0.1401139,0.1657472,,0.1494917,,,0.1357807,0.1169428,,0.1369444,0.135589,0.1586722
2022-05-22 19:00:00,0.1857436,0.2392708,,,0.1765532,0.1254645,0.1337708,0.1575565,,0.1512588,,0.194992,0.1472025,0.1224253,,0.1277778,0.121743,0.1791007
2022-05-22 20:00:00,0.2557142,0.2148056,,,0.1623722,0.145075,0.1640444,0.1559896,,0.1572805,,0.206062,0.1552083,0.1305708,,0.1361944,0.108306,0.2517917
2022-05-22 21:00:00,0.2653089,0.2325833,,,0.1952833,0.1401861,0.1749022,0.1410233,,0.1767806,,0.193939,0.2151639,0.1884872,,0.1423611,0.109444,0.3121639
2022-05-22 22:00:00,0.2256336,0.2162222,,,0.1924972,0.1444722,0.1433478,0.1363347,,0.1803236,,0.215541,0.220881,0.1754989,,0.14325,0.124244,0.232825
2022-05-22 23:00:00,0.234644,0.24875,,,0.2151277,0.1271667,0.145882,0.1330059,,0.2001948,,0.195442,0.1631331,0.1613626,,0.1569792,0.137785,0.2095243
2022-05-23 00:00:00,0.1717345,0.2124444,,,0.1859361,0.1268806,0.1402889,0.1357082,,0.1960861,,0.19112,0.1708909,0.1558025,,0.1395,0.142506,0.2088333
2022-05-23 01:00:00,0.1641451,0.2026111,,,0.1507391,0.1225444,0.1396377,0.1328853,,0.1870127,,0.183299,0.1714173,0.1389649,,0.1302174,0.137239,0.2005333
2022-05-23 02:00:00,0.1582946,0.1791945,,,0.152192,0.1224556,0.1453812,0.1329363,,0.1628384,,0.154434,0.1847358,0.1516065,,0.1381522,0.136156,0.1806944
2022-05-23 03:00:00,0.1527632,0.2021181,,,0.1561915,0.1245603,0.1496493,0.1435902,,0.1770761,,0.16626,0.162941,0.1512325,,0.1300347,0.114665,0.1775556
2022-05-23 04:00:00,0.1492921,0.2019167,,,0.1502355,0.1084889,0.1337572,0.15952,,0.1945815,,0.166949,0.1720145,0.1400982,,0.1138768,0.119558,0.1746222
2022-05-23 05:00:00,0.1380737,0.1741667,,,0.1361051,0.1054528,0.1522754,0.1448244,,0.1911619,,0.151458,0.1542591,0.1214678,,0.1169565,0.13133,0.1710694
2022-05-23 06:00:00,0.1364863,0.1912222,,,0.1390833,0.1021944,0.1553528,0.1743884,,0.2093028,,0.164511,0.1635863,0.1214108,,0.1121667,0.116036,0.1846861
2022-05-23 07:00:00,0.1380988,0.1939931,,,0.1334007,0.1004149,0.1435844,0.1699914,,0.1870024,,0.169455,0.1552546,0.1205197,,0.1096875,0.11086,0.2128854
2022-05-23 08:00:00,0.123727,0.2105,,,0.139325,0.0999028,0.1609583,0.1625153,,0.1905514,,0.170362,0.1442925,0.1254097,,0.1034167,0.118381,0.210975
2022-05-23 09:00:00,0.1238889,0.19175,,,0.1367195,0.1028528,0.1369639,0.1648206,,0.1907014,,0.159822,0.1345816,0.1184439,,0.1049444,0.121742,0.2092583
2022-05-23 10:00:00,0.1166405,0.1883056,,,0.13365,0.1071778,0.1256778,0.1556246,,0.1674847,,0.155754,0.1370823,0.1205439,,0.1083611,0.124836,0.2111444
2022-05-23 11:00:00,0.1199011,0.2343403,,,0.1386099,0.1093688,0.1254014,0.1538659,,0.1911702,,0.153557,0.1360239,0.1180424,,0.1089931,0.106301,0.2182257
2022-05-23 12:00:00,0.1110014,0.2077222,,,0.1382139,0.1083917,0.1117972,0.1343019,,0.1534731,,0.139541,0.132199,0.1178614,,0.1095833,0.119311,0.1922417
2022-05-23 13:00:00,0.1403982,0.2195556,,,0.1328806,0.1063139,0.1148,0.1350163,,0.1468333,,0.167226,0.1382757,0.13134,,0.1143056,0.110267,0.1973278
2022-05-23 14:00:00,0.1880853,0.2373778,,,0.1337555,0.1062056,0.1197222,0.1364626,,0.1391445,,0.169348,0.1235302,0.1383542,,0.1117778,0.112331,0.2080639
2022-05-23 15:00:00,0.1173003,0.2460278,,,0.1279504,0.1101348,0.1327993,0.148048,,0.1546188,,0.178386,0.1337729,0.134037,,0.1142431,0.106004,0.2580868
2022-05-23 16:00:00,0.1030539,0.2062778,,,0.1274944,0.1076333,0.1227611,0.1588965,,0.1620667,,0.153245,0.1312089,0.1280828,,0.1175833,0.110617,0.1890389
2022-05-23 17:00:00,0.1196131,0.2095278,,,0.1296722,0.1039167,0.1284389,0.1533012,,0.1506625,,0.181725,0.1372842,0.1267578,,0.1173333,0.103819,0.1840056
2022-05-23 18:00:00,0.113443,0.1743611,,,0.1181972,0.1027667,0.1306972,0.1438376,,0.1528097,,0.128637,0.1247825,0.1330844,,0.117,0.106136,0.1542194
2022-05-23 19:00:00,0.1337965,0.2215972,,,0.1287908,0.1083865,0.1281633,0.1400545,,0.1530861,,0.161812,0.1331171,0.1183018,,0.1142014,0.106843,0.1688819
2022-05-23 20:00:00,0.1588414,0.2241667,,,0.1319361,0.1127139,0.1436778,0.1482027,,0.1635444,,0.16997,0.148228,0.1152589,,0.1062778,0.111392,0.1602778
2022-05-23 21:00:00,0.2131641,0.2387222,,,0.1742611,0.1228722,0.1457174,0.1793091,,0.1489792,,0.169451,0.1502598,0.1327461,,0.1032778,0.108889,0.3000639
2022-05-23 22:00:00,0.2001678,0.2473333,,,0.1540639,0.1556028,0.1444601,0.1789082,,0.1490403,,0.16462,0.1617867,0.1551667,,0.1070278,0.133,0.278275
2022-05-23 23:00:00,0.1640681,0.2020486,,,0.1771844,0.1410213,0.1748782,0.1759746,,0.151168,,0.139603,0.1403398,0.1492064,,0.1122917,0.162908,0.2019028
2022-05-24 00:00:00,0.1528839,0.1908333,,,0.1524417,0.1263444,0.1934806,0.1684925,,0.1437458,,0.139863,0.1373457,0.1668592,,0.11625,0.184331,0.2066333
2022-05-24 01:00:00,0.12634,0.1496111,,,0.140558,0.1102306,0.1629529,0.1603069,,0.1254728,,0.102159,0.1321591,0.1523007,,0.1110507,0.185848,0.1826361
2022-05-24 02:00:00,0.1374525,0.1656316,,,0.1355949,0.1320568,0.1423225,0.1438634,,0.1359801,,0.128133,0.1259905,0.1526319,,0.1157246,0.175296,0.1645583
2022-05-24 03:00:00,0.1316132,0.1725694,,,0.1470854,0.1403542,0.1296381,0.1486991,,0.1515576,,0.137318,0.1281974,0.1503644,,0.1010764,0.155699,0.1831958
2022-05-24 04:00:00,0.1298154,0.1666944,,,0.1609058,0.1275139,0.1332862,0.1469333,,0.1533641,,0.124421,0.1406053,0.1433159,,0.0938768,0.170246,0.1955583
2022-05-24 05:00:00,0.1261694,0.1598611,,,0.1700713,0.1209972,0.1377775,0.162248,,0.1752948,,0.113724,0.1619429,0.1240699,,0.1010145,0.167994,0.2467778
2022-05-24 06:00:00,0.1522035,0.2131167,,,0.1695583,0.1209361,0.1496333,0.2179779,,0.1919708,,0.171451,0.1759998,0.1195756,,0.0918333,0.1425,0.3129333
2022-05-24 07:00:00,,,,,0.1592903,0.1073639,0.1308889,0.1812974,,0.1801927,,0.161161,0.1638921,0.1304204,,0.1014236,0.153719,0.3727877
2022-05-24 08:00:00,0.1380383,0.5265362,,,0.1776056,0.1075861,0.1412306,0.1767418,,0.1487528,,0.155793,0.1587508,0.1186728,,0.10675,0.190722,0.2853722
2022-05-24 09:00:00,0.1433326,0.2514333,,,0.2240395,,0.1330873,0.1639525,,0.1586889,,0.152315,0.1396122,0.1169262,,0.0955848,0.159968,0.2622253
2022-05-24 10:00:00,0.1275995,0.2098389,,,0.1648389,0.1058972,0.1172889,0.1786661,,0.1541028,,0.146676,0.1379785,0.1153531,,0.0960278,0.145381,0.2537333
2022-05-24 11:00:00,0.1504339,0.2225695,,,0.1486277,0.1070922,0.1375035,0.1610956,,0.1492465,,0.15434,0.134018,0.1225151,,0.1117731,0.139465,0.2672673
2022-05-24 12:00:00,0.1315731,0.2651111,,,0.1378889,0.1052917,0.1424111,0.1581167,,0.139768,,0.162487,0.1295503,0.1154911,,0.1176667,0.122822,0.2724028
2022-05-24 13:00:00,0.1228685,0.2507778,,,0.1252139,0.1074333,0.1274778,0.1588164,,0.1549153,,0.161189,0.1270702,0.1192539,,0.1146389,0.123103,0.2159028
2022-05-24 14:00:00,0.120567,0.2702183,,,0.1236333,0.1086917,0.12835,0.1445351,,0.1540403,,0.1814,0.1279771,0.1267142,,0.1348611,0.117833,0.2599472
2022-05-24 15:00:00,0.1367538,0.2555903,,,0.1364655,0.1101834,0.1179286,0.1606009,,0.1463056,,0.190722,0.1318334,0.1228012,,0.1083333,0.115394,0.271625
2022-05-24 16:00:00,0.141758,0.281,,,0.1396222,0.1150889,0.1205722,0.1636735,,0.1474917,,0.190503,0.1401978,0.12924,,0.1091111,0.109114,0.2836361
2022-05-24 17:00:00,0.14171,0.2648056,,,0.1391194,0.1125417,0.1256028,0.1647908,,0.1609972,,0.268925,0.1459615,0.1272556,,0.10925,0.108022,0.2743528
2022-05-24 18:00:00,0.1241487,0.2116667,,,0.141575,0.1105417,0.1451111,0.1674602,,0.1804625,,0.167787,0.15502,0.1261789,,0.10625,0.1146,0.3280444
2022-05-24 19:00:00,0.1384778,0.2347222,,,0.1439575,0.1082092,0.1398021,0.1649577,,0.1642135,,0.208726,0.1423197,0.1257605,,0.1130851,0.112259,0.2464271
2022-05-24 20:00:00,0.1483041,0.2268889,,,0.1448028,0.1098528,0.1408528,0.1904182,,0.1543519,,0.196155,0.1447805,0.1216022,,0.113,0.108914,0.2537972
2022-05-24 21:00:00,0.1676408,0.2529722,,,0.1441361,0.1151056,0.1562101,0.2003997,,0.1686028,,0.213791,0.1399077,0.1285675,,0.1170833,0.107894,0.2324722
2022-05-24 22:00:00,0.1478934,0.246,,,0.1456583,0.1190972,0.1409058,0.2014804,,0.1843903,,0.168216,0.1415091,0.1384564,,0.1186944,0.116375,0.2233028
2022-05-24 23:00:00,0.1406215,0.2385069,,,0.140961,0.1153333,0.1240868,0.1778941,,0.1508243,,0.172907,0.1396362,0.1302706,,0.1135461,0.199163,0.2045937
2022-05-25 00:00:00,0.1503901,0.1983333,,,0.1435361,0.1090028,0.1243389,0.1529727,,0.1508611,,0.170478,0.1330444,0.1247583,,0.1150556,0.198692,0.19055
2022-05-25 01:00:00,0.1412321,0.2118116,,,0.1414058,0.1089674,0.1253152,0.141805,,0.1507156,,0.175872,0.1286434,0.1273,,0.1141304,0.216623,0.1542645
2022-05-25 02:00:00,0.1399833,0.2067391,,,0.1297399,0.1105688,0.1365283,0.1344426,,0.1255458,,0.160014,0.1186743,0.1257156,,0.1174348,0.148853,0.1365652
2022-05-25 03:00:00,0.1071076,0.1735069,,,0.1188191,0.1109362,0.1372361,0.1407454,,0.1238625,,0.13798,0.1136673,0.1298965,,0.1083688,0.171436,0.1303889
2022-05-25 04:00:00,0.1107518,0.1555797,,,0.1149493,0.1163225,0.1207355,0.1429909,,0.1259293,,0.145249,0.1171453,0.1241471,,0.117971,0.139185,0.1448877
2022-05-25 05:00:00,0.1263429,0.1680797,,,0.1217319,0.1188913,0.1376203,0.1413083,,0.1411385,,0.134045,0.1271996,0.1267352,,0.1187319,0.130683,0.1859601
2022-05-25 06:00:00,0.1295752,0.2129167,,,0.1412194,0.1182611,0.145875,0.160299,,0.1389555,,0.164061,0.1338956,0.1378503,,0.1116111,0.138211,0.2923778
2022-05-25 07:00:00,0.1375537,0.2603819,,,0.1478936,0.1295603,0.144316,0.1942823,,0.14438,,0.169773,0.1385563,,,0.1189007,0.131248,0.3416736
2022-05-25 08:00:00,0.1365251,0.2822222,,,0.1683028,0.1350694,0.1544444,0.1678237,,0.1431944,,0.179685,0.1447012,0.1490806,,,0.131078,0.2935583
2022-05-25 09:00:00,0.1458935,0.3099445,,,0.1596806,0.1229972,0.1603431,0.1632713,,0.13345,,0.215993,0.129572,0.1709997,,0.2120922,0.1269,0.2808083
2022-05-25 10:00:00,0.1759588,0.2801389,,,0.1672889,0.1102639,0.1605694,0.1666024,,0.1263847,,0.194986,0.132981,0.1461211,,0.1172778,0.131308,0.3085778
2022-05-25 11:00:00,0.1715817,0.2567014,,,0.1699149,,0.1492014,0.1644203,,0.1363017,,0.162203,0.1383709,0.1193049,,0.115,0.112043,0.2250069
2022-05-25 12:00:00,0.105647,0.2415,,,0.1437306,0.1038014,0.1167694,0.1644436,,0.1447472,,0.152923,0.1373899,0.1170689,,0.1111667,0.100847,0.2225028
2022-05-25 13:00:00,0.0985871,0.179,,,0.1171556,0.1034361,0.114475,0.1586011,,0.1401542,,0.104406,0.1347369,0.1063993,,0.1112778,0.100008,0.2424361
2022-05-25 14:00:00,0.1076979,0.2328333,,,0.1274083,0.0997111,0.1134222,0.1475893,,0.1520292,,0.149078,0.1538012,0.0966391,,0.1076111,0.101994,0.2340417
2022-05-25 15:00:00,0.0942589,0.2034028,,,0.1259681,0.098922,0.1215972,0.1397784,,0.151141,,0.145622,0.123262,,,0.1034752,0.093695,0.2834097
2022-05-25 16:00:00,0.1023902,0.2193611,,,0.1115083,0.0966222,0.1214444,0.1380217,,0.138775,,0.168827,0.1126829,0.1144132,,0.1,0.082417,0.3000472
2022-05-25 17:00:00,0.1061248,0.2181111,,,0.1067472,0.0963556,0.1242583,0.1336929,,0.1256722,,,0.1152677,0.1183308,,0.0983333,0.086364,0.2215417
2022-05-25 18:00:00,0.0967982,0.1693889,,,0.1029861,0.0923111,0.1209583,0.1398618,,0.1239625,,0.100481,0.1133148,0.1163531,,0.0985833,0.085653,0.2046361
2022-05-25 19:00:00,0.1167816,0.2242708,,,0.1241525,0.0918156,0.1084757,0.1333968,,0.1224558,,0.169117,0.1283614,0.1146248,,0.0973404,0.094887,0.2420139
2022-05-25 20:00:00,0.1314661,0.2098333,,,0.1458361,0.1064917,0.1330194,0.1400769,,0.1318847,,0.152903,0.1199344,0.1036601,,0.1000556,0.106814,0.2525195
2022-05-25 21:00:00,0.1360942,0.2377222,,,0.168475,0.1204194,0.1231015,0.1375975,,0.1730389,,0.167683,0.1091425,0.1398533,,0.1031944,0.110064,0.1907083
2022-05-25 22:00:00,0.1462165,0.2254167,,,0.18065,0.1306195,0.1531167,0.1286412,,0.1162556,,0.159219,0.1069083,0.1323275,,0.1056944,0.119203,0.1681333
2022-05-25 23:00:00,0.1263124,0.1983681,,,0.1404752,0.1518475,0.135059,0.1142273,,0.1129489,,0.149352,0.1032641,0.1228559,,0.1091135,0.11206,0.1641042
2022-05-26 00:00:00,0.1179556,0.1588611,,,0.15585,0.1628472,0.1410278,0.1019159,,0.1139194,,0.122671,0.1098931,0.1356078,,0.1145556,0.133303,0.1616583
2022-05-26 01:00:00,0.1172229,0.1802898,,,0.132837,0.1579167,0.1439891,0.0987068,,0.1055018,,0.147809,0.1099567,0.1293181,,0.1102174,0.123768,0.1321159
2022-05-26 02:00:00,0.1406524,0.1849638,,,0.1384355,0.1541717,0.1232522,0.0906369,,0.1022006,,0.174372,0.1043227,0.1289051,,0.1226449,0.123727,0.1529819
2022-05-26 03:00:00,0.1289576,0.1903125,,,0.1321056,0.1224007,0.1133958,0.10029,,0.1119705,,0.182741,0.1051413,0.1409699,,0.1224306,0.107901,0.1175938
2022-05-26 04:00:00,0.1083591,0.1211594,,,0.1338768,0.127192,0.1156341,0.1035966,,0.1157065,,0.141775,0.1218976,0.1397851,,0.1121015,0.108649,0.1217862
2022-05-26 05:00:00,0.12836,0.1513406,,,0.1672826,0.1558297,0.1483087,0.1158661,,0.1335501,,0.141972,0.1274303,0.1364902,,0.1210507,0.129463,0.2038261
2022-05-26 06:00:00,0.4817928,0.1987778,,,0.18535,0.1519945,0.1479583,0.1522808,,0.1456778,,0.205112,0.154142,0.1547889,,0.1197222,0.119039,0.3462861
2022-05-26 07:00:00,0.1365006,0.2412153,,,0.1797389,0.1394736,0.1527257,0.1535705,,0.1392986,,0.231773,0.1822334,0.1647919,,0.1130903,0.097428,0.3429201
2022-05-26 08:00:00,0.1144183,0.2770278,,,0.157725,0.1173333,0.1569222,0.1710793,,0.1333389,,0.167216,0.1703971,0.1442691,,0.1576389,0.107431,0.266125
2022-05-26 09:00:00,0.1071753,0.2935556,,,0.1381222,0.1210167,0.1723806,0.1898739,,0.1320472,,0.171454,0.1376647,0.1530011,,0.1144167,0.102497,0.2348306
2022-05-26 10:00:00,0.1157845,0.2888055,,,0.137075,0.1164194,0.1720611,0.2001011,,0.1246986,,0.134449,0.1385308,0.1807517,,0.1134167,0.098044,
2022-05-26 11:00:00,0.1450331,0.2704167,,,0.131625,0.1242243,0.1918442,0.1970114,,0.1220538,,0.135428,0.1398213,0.1911069,,0.1066319,0.104065,0.2794097
2022-05-26 12:00:00,0.1920078,,,,0.1334389,0.1147694,0.180675,0.2201445,,0.1211708,,0.140635,0.1428074,0.1600244,,0.1095278,0.113503,0.2590444
2022-05-26 13:00:00,0.1375888,0.2595833,,,0.1319,0.1131333,0.1615556,0.2118875,,0.1288236,,0.193155,0.136045,0.1613342,,0.1108889,0.111575,0.25705
2022-05-26 14:00:00,0.1414149,0.2089167,,,0.1345861,0.125675,0.2158917,0.1997918,,0.1477083,,0.215339,0.1358735,0.1453883,,0.1018611,0.100225,0.2202667
2022-05-26 15:00:00,0.1692859,0.2086458,,,0.1597632,0.1192653,0.1969063,0.2057234,,0.1585854,,0.204162,0.1583778,0.1345425,,0.1119375,0.119579,0.2083472
2022-05-26 16:00:00,0.1769986,0.2735,,,0.193475,0.1360528,0.1940028,0.2024096,,0.2339722,,0.227318,0.1838017,0.1739772,,0.1226389,0.141067,0.3637944
2022-05-26 17:00:00,0.1504264,0.2434167,,,0.1996194,0.1342972,0.1934028,0.1786897,,0.1796069,,0.252815,0.1905457,0.1913164,,0.1355556,0.13565,0.326425
2022-05-26 18:00:00,0.1268395,0.2563055,,,0.1643639,0.1572528,0.1867667,0.132399,,0.1723236,,0.167337,0.1992694,0.1845442,,0.1311389,0.145483,0.2918417
2022-05-26 19:00:00,0.1399501,0.2589236,,,0.17865,0.1436826,0.1913785,0.1421601,,0.1988771,,0.255986,0.1495912,0.184689,,0.14575,0.148999,0.2688264
